N,P,X,Cmap,Parents,Children
89,0.9,3,212104,97112,99240
89,0.9,4,189256,70712,72840
89,0.9,5,169336,76608,78736
90,0.9,1,114384,62776,64928
90,0.9,2,175768,77232,79384
90,0.9,3,190744,73376,75528
90,0.9,4,245448,92232,94384
90,0.9,5,188528,79768,81920
91,0.9,1,156264,85584,87760
91,0.9,2,172704,72160,74336
91,0.9,3,190464,85176,87352
91,0.9,4,194896,95168,97344
91,0.9,5,242512,99752,101928
92,0.9,1,178584,74408,76608
92,0.9,2,166112,83304,85504
92,0.9,3,182472,71424,73624
92,0.9,4,206432,90200,92400
92,0.9,5,150552,65344,67544
93,0.9,1,197664,72760,74984
93,0.9,2,192680,96208,98432
93,0.9,3,202792,103456,105680
93,0.9,4,156944,78368,80592
93,0.9,5,218200,95472,97696
94,0.9,1,224192,104264,106512
94,0.9,2,129536,55448,57696
94,0.9,3,237520,92152,94400
94,0.9,4,168632,76368,78616
94,0.9,5,218528,97488,99736
95,0.9,1,217832,88496,90768
95,0.9,2,252104,105072,107344
95,0.9,3,204712,82688,84960
95,0.9,4,190960,81808,84080
95,0.9,5,214992,103544,105816
96,0.9,1,262384,100216,102512
96,0.9,2,220160,96096,98392
96,0.9,3,260064,112336,114632
96,0.9,4,145728,63224,65520
96,0.9,5,268224,106368,108664
97,0.9,1,236672,102832,105152
97,0.9,2,188200,70704,73024
97,0.9,3,189336,83992,86312
97,0.9,4,263320,105424,107744
97,0.9,5,213592,103728,106048
98,0.9,1,241456,83992,86336
98,0.9,2,245504,101136,103480
98,0.9,3,175776,91672,94016
98,0.9,4,256136,104808,107152
98,0.9,5,257784,98416,100760
99,0.9,1,204184,89048,91416
99,0.9,2,292392,97272,99640
99,0.9,3,207008,96264,98632
99,0.9,4,195560,78408,80776
99,0.9,5,227096,77488,79856
100,0.9,1,243704,93680,96072
100,0.9,2,194768,98720,101112
100,0.9,3,191272,83656,86048
100,0.9,4,192544,92248,94640
100,0.9,5,242288,101488,103880
1,1.0,1,4040,16,16
1,1.0,2,3992,16,16
1,1.0,3,4040,16,16
1,1.0,4,4024,16,16
1,1.0,5,4040,16,16
2,1.0,1,4240,672,696
2,1.0,2,4288,296,320
2,1.0,3,4384,216,240
2,1.0,4,4304,216,240
2,1.0,5,4304,416,440
3,1.0,1,5888,3584,3648
3,1.0,2,4608,848,896
3,1.0,3,4744,1480,1528
3,1.0,4,4648,640,688
3,1.0,5,4544,952,1000
4,1.0,1,6256,3760,3848
4,1.0,2,7288,7408,7464
4,1.0,3,4864,1112,1184
4,1.0,4,5872,2784,2856
4,1.0,5,6760,5048,5120
5,1.0,1,6520,4240,4336
5,1.0,2,5152,1680,1776
5,1.0,3,5000,1496,1592
5,1.0,4,5112,4960,5040
5,1.0,5,5144,1664,1776
6,1.0,1,6960,5760,5880
6,1.0,2,5568,6880,6984
6,1.0,3,5432,2584,2704
6,1.0,4,8664,7632,7768
6,1.0,5,5568,5256,5392
7,1.0,1,8224,9328,9472
7,1.0,2,6800,3840,3984
7,1.0,3,5712,2608,2752
7,1.0,4,6296,4736,4880
7,1.0,5,9048,8216,8360
8,1.0,1,8456,6184,6352
8,1.0,2,7104,8280,8432
8,1.0,3,9296,11776,11928
8,1.0,4,10336,11168,11352
8,1.0,5,6096,2560,2728
9,1.0,1,6400,3296,3488
9,1.0,2,6552,3304,3496
9,1.0,3,12208,13968,14176
9,1.0,4,6576,8560,8736
9,1.0,5,6544,3368,3560
10,1.0,1,8176,5520,5752
10,1.0,2,14768,19024,19240
10,1.0,3,6920,4384,4600
10,1.0,4,7472,4968,5168
10,1.0,5,7152,3976,4192
11,1.0,1,11344,10208,10448
11,1.0,2,9384,8848,9072
11,1.0,3,8352,11272,11528
11,1.0,4,8400,9024,9248
11,1.0,5,13984,14864,15088
12,1.0,1,7360,3432,3696
12,1.0,2,9984,10560,10824
12,1.0,3,14344,12904,13184
12,1.0,4,11904,12488,12752
12,1.0,5,12768,13832,14080
13,1.0,1,16496,18696,18984
13,1.0,2,7912,12856,13144
13,1.0,3,11608,13848,14136
13,1.0,4,10712,10400,10688
13,1.0,5,9056,7752,8040
14,1.0,1,8504,5640,5936
14,1.0,2,12032,10992,11288
14,1.0,3,14024,15352,15664
14,1.0,4,18360,23328,23656
14,1.0,5,18856,20104,20416
15,1.0,1,12528,12488,12824
15,1.0,2,27712,22528,22864
15,1.0,3,10360,11048,11384
15,1.0,4,8944,14096,14432
15,1.0,5,19856,17856,18192
16,1.0,1,20136,19800,20144
16,1.0,2,11040,9504,9848
16,1.0,3,9144,5304,5664
16,1.0,4,13872,18960,19320
16,1.0,5,17496,18544,18904
17,1.0,1,12488,16400,16800
17,1.0,2,20136,27232,27632
17,1.0,3,16096,18888,19272
17,1.0,4,10216,8144,8528
17,1.0,5,18472,17264,17664
18,1.0,1,15536,14896,15320
18,1.0,2,13944,17424,17848
18,1.0,3,22288,23368,23792
18,1.0,4,22048,20728,21152
18,1.0,5,15240,15168,15592
19,1.0,1,19304,21584,22032
19,1.0,2,12008,9792,10224
19,1.0,3,21184,22008,22456
19,1.0,4,17656,16368,16816
19,1.0,5,28384,27512,27960
20,1.0,1,11840,10968,11440
20,1.0,2,18320,24280,24752
20,1.0,3,19056,24712,25184
20,1.0,4,13416,16992,17464
20,1.0,5,14416,10792,11248
21,1.0,1,19480,21328,21824
21,1.0,2,20760,18360,18856
21,1.0,3,36576,29968,30464
21,1.0,4,12040,8592,9072
21,1.0,5,20824,23704,24184
22,1.0,1,21968,23616,24136
22,1.0,2,35712,35904,36424
22,1.0,3,12848,13408,13928
22,1.0,4,24816,33520,34040
22,1.0,5,16264,12096,12616
23,1.0,1,15480,16528,17072
23,1.0,2,16112,14592,15120
23,1.0,3,17480,19168,19696
23,1.0,4,23488,27936,28464
23,1.0,5,30128,31448,31992
24,1.0,1,19752,20096,20648
24,1.0,2,16472,17560,18128
24,1.0,3,21808,22736,23304
24,1.0,4,21448,26744,27312
24,1.0,5,24344,24936,25504
25,1.0,1,22048,19904,20480
25,1.0,2,18168,13760,14336
25,1.0,3,26008,20456,21048
25,1.0,4,32000,31880,32472
25,1.0,5,22288,19832,20424
26,1.0,1,15216,11800,12416
26,1.0,2,16072,17784,18400
26,1.0,3,15224,14288,14904
26,1.0,4,24632,18728,19344
26,1.0,5,18632,16272,16872
27,1.0,1,27784,26512,27152
27,1.0,2,13896,11040,11664
27,1.0,3,47408,40792,41432
27,1.0,4,16920,15816,16456
27,1.0,5,46968,45032,45672
28,1.0,1,24384,19864,20528
28,1.0,2,28024,20944,21608
28,1.0,3,20256,26736,27400
28,1.0,4,42040,32472,33136
28,1.0,5,20032,18640,19288
29,1.0,1,39248,32200,32872
29,1.0,2,36664,31400,32088
29,1.0,3,21016,15928,16616
29,1.0,4,31432,27624,28296
29,1.0,5,48088,37888,38576
30,1.0,1,24176,25616,26312
30,1.0,2,42240,35680,36392
30,1.0,3,37256,24888,25600
30,1.0,4,24880,25576,26288
30,1.0,5,38272,34648,35360
31,1.0,1,47184,33344,34080
31,1.0,2,30216,28288,29008
31,1.0,3,25328,24864,25600
31,1.0,4,40768,39568,40304
31,1.0,5,50344,37384,38120
32,1.0,1,46720,49432,50192
32,1.0,2,21600,15720,16480
32,1.0,3,39736,28424,29184
32,1.0,4,43264,40112,40856
32,1.0,5,40000,37048,37808
33,1.0,1,22760,21776,22560
33,1.0,2,20496,15488,16256
33,1.0,3,37344,37544,38328
33,1.0,4,53176,40808,41592
33,1.0,5,49208,42440,43224
34,1.0,1,45712,33232,34040
34,1.0,2,37816,26656,27464
34,1.0,3,36496,40208,41016
34,1.0,4,19792,23904,24712
34,1.0,5,36560,34296,35104
35,1.0,1,31288,30632,31464
35,1.0,2,52376,41632,42448
35,1.0,3,45424,40008,40840
35,1.0,4,32512,30768,31600
35,1.0,5,44432,40712,41544
36,1.0,1,38656,36800,37656
36,1.0,2,78584,55176,56032
36,1.0,3,52344,44808,45664
36,1.0,4,48504,35304,36160
36,1.0,5,52312,36872,37728
37,1.0,1,60920,46368,47248
37,1.0,2,35656,29056,29936
37,1.0,3,51384,44160,45040
37,1.0,4,46904,35632,36512
37,1.0,5,32560,26984,27864
38,1.0,1,48280,42528,43432
38,1.0,2,44320,32552,33456
38,1.0,3,42168,43656,44560
38,1.0,4,43256,35688,36592
38,1.0,5,58120,36576,37480
39,1.0,1,49280,43688,44616
39,1.0,2,72448,56312,57240
39,1.0,3,38456,37792,38720
39,1.0,4,33688,23216,24128
39,1.0,5,44856,38496,39424
40,1.0,1,47160,34040,34992
40,1.0,2,55328,36920,37872
40,1.0,3,34688,35752,36704
40,1.0,4,49800,43000,43952
40,1.0,5,44776,35384,36336
41,1.0,1,28152,19256,20232
41,1.0,2,61256,40568,41544
41,1.0,3,58032,35232,36208
41,1.0,4,43232,30648,31624
41,1.0,5,34904,21128,22088
42,1.0,1,51576,33896,34896
42,1.0,2,55696,40704,41688
42,1.0,3,61488,45608,46592
42,1.0,4,68208,47464,48464
42,1.0,5,45000,36776,37760
43,1.0,1,55856,40472,41496
43,1.0,2,42392,32144,33168
43,1.0,3,61312,45608,46632
43,1.0,4,49760,48448,49472
43,1.0,5,46728,40416,41440
44,1.0,1,84216,50088,51136
44,1.0,2,62648,41008,42056
44,1.0,3,63968,44656,45704
44,1.0,4,76472,48568,49616
44,1.0,5,41808,31064,32112
45,1.0,1,69312,42376,43448
45,1.0,2,45800,28072,29128
45,1.0,3,33472,25800,26872
45,1.0,4,51320,47168,48240
45,1.0,5,42248,37576,38648
46,1.0,1,38920,35584,36680
46,1.0,2,58632,37392,38488
46,1.0,3,43040,28328,29408
46,1.0,4,49392,36560,37656
46,1.0,5,43192,32024,33120
47,1.0,1,65232,48488,49608
47,1.0,2,63704,44136,45256
47,1.0,3,53000,39736,40856
47,1.0,4,51752,33992,35112
47,1.0,5,75840,53496,54616
48,1.0,1,53784,38168,39312
48,1.0,2,50432,32152,33296
48,1.0,3,69480,39728,40872
48,1.0,4,51432,31056,32200
48,1.0,5,68592,42872,44016
49,1.0,1,79424,49072,50240
49,1.0,2,58344,40480,41648
49,1.0,3,91240,46416,47584
49,1.0,4,70640,51200,52368
49,1.0,5,94640,62920,64088
50,1.0,1,98136,62192,63384
50,1.0,2,102096,59408,60600
50,1.0,3,77312,56976,58168
50,1.0,4,65824,38056,39248
50,1.0,5,69904,44632,45824
51,1.0,1,65224,50320,51536
51,1.0,2,64160,42016,43232
51,1.0,3,71304,39072,40288
51,1.0,4,60680,39280,40496
51,1.0,5,61432,35920,37136
52,1.0,1,62576,49160,50400
52,1.0,2,71440,55000,56240
52,1.0,3,69688,44480,45720
52,1.0,4,56224,45104,46344
52,1.0,5,78144,49520,50760
53,1.0,1,69824,46048,47312
53,1.0,2,39848,35824,37088
53,1.0,3,52640,41288,42552
53,1.0,4,93712,38488,39752
53,1.0,5,58736,39520,40784
54,1.0,1,69968,40696,41984
54,1.0,2,76248,53104,54392
54,1.0,3,69768,50160,51448
54,1.0,4,59088,45664,46952
54,1.0,5,64080,51144,52432
55,1.0,1,84384,46264,47576
55,1.0,2,85752,47424,48736
55,1.0,3,89080,45392,46704
55,1.0,4,77224,50288,51584
55,1.0,5,76120,56656,57968
56,1.0,1,112544,52552,53888
56,1.0,2,125752,74272,75608
56,1.0,3,72696,40536,41872
56,1.0,4,64392,44032,45368
56,1.0,5,82112,46096,47416
57,1.0,1,98928,87344,88704
57,1.0,2,75336,52208,53568
57,1.0,3,55912,49480,50840
57,1.0,4,109072,70656,72016
57,1.0,5,98560,57472,58832
58,1.0,1,113936,66512,67896
58,1.0,2,83656,58632,60016
58,1.0,3,78704,62024,63408
58,1.0,4,47304,32520,33904
58,1.0,5,102656,58360,59744
59,1.0,1,72712,42088,43496
59,1.0,2,97264,55960,57368
59,1.0,3,73760,42424,43832
59,1.0,4,100536,59944,61352
59,1.0,5,78904,47824,49232
60,1.0,1,117288,64992,66424
60,1.0,2,104120,70656,72088
60,1.0,3,76504,49008,50440
60,1.0,4,88000,55840,57272
60,1.0,5,93120,48240,49672
61,1.0,1,82688,62656,64112
61,1.0,2,113744,56912,58368
61,1.0,3,98024,54296,55752
61,1.0,4,85584,50480,51936
61,1.0,5,104424,50656,52112
62,1.0,1,75320,44048,45528
62,1.0,2,112752,71528,73008
62,1.0,3,61096,43360,44840
62,1.0,4,87200,53184,54664
62,1.0,5,84456,59928,61408
63,1.0,1,117632,64840,66344
63,1.0,2,86800,61904,63408
63,1.0,3,100768,63192,64696
63,1.0,4,115344,58544,60048
63,1.0,5,123352,71600,73104
64,1.0,1,115576,61896,63424
64,1.0,2,130104,83400,84928
64,1.0,3,78384,34040,35568
64,1.0,4,89464,69968,71496
64,1.0,5,86184,45568,47096
65,1.0,1,106336,59072,60624
65,1.0,2,105272,55608,57160
65,1.0,3,67336,53224,54776
65,1.0,4,97304,57616,59168
65,1.0,5,115976,64080,65632
66,1.0,1,118424,87104,88680
66,1.0,2,120688,66520,68096
66,1.0,3,86160,69272,70848
66,1.0,4,105744,66344,67920
66,1.0,5,117040,62800,64376
67,1.0,1,150912,72512,74112
67,1.0,2,139432,71016,72616
67,1.0,3,119760,68048,69648
67,1.0,4,123448,67664,69264
67,1.0,5,138224,61760,63360
68,1.0,1,117032,97712,99336
68,1.0,2,104056,60480,62104
68,1.0,3,86168,57920,59544
68,1.0,4,104248,59976,61600
68,1.0,5,93048,66160,67784
69,1.0,1,129856,72680,74328
69,1.0,2,90144,43816,45464
69,1.0,3,107952,71920,73568
69,1.0,4,104224,58648,60296
69,1.0,5,97312,52384,54016
70,1.0,1,110536,59704,61376
70,1.0,2,151792,66352,68024
70,1.0,3,129856,56464,58136
70,1.0,4,122816,63576,65248
70,1.0,5,128832,57208,58880
71,1.0,1,99016,61848,63544
71,1.0,2,82176,60432,62128
71,1.0,3,156848,85320,87016
71,1.0,4,115840,73632,75328
71,1.0,5,115384,66264,67960
72,1.0,1,164664,71448,73168
72,1.0,2,73960,47232,48936
72,1.0,3,137608,81520,83240
72,1.0,4,176896,72504,74224
72,1.0,5,132040,68424,70144
73,1.0,1,107872,50824,52568
73,1.0,2,124112,58720,60464
73,1.0,3,104256,70936,72680
73,1.0,4,162552,75320,77064
73,1.0,5,121992,62400,64144
74,1.0,1,166544,76848,78616
74,1.0,2,147552,76464,78232
74,1.0,3,118328,62248,64016
74,1.0,4,101656,74280,76048
74,1.0,5,118992,55416,57184
75,1.0,1,138320,68136,69928
75,1.0,2,121136,60848,62640
75,1.0,3,121616,68920,70712
75,1.0,4,104400,55304,57096
75,1.0,5,156416,69248,71040
76,1.0,1,177248,83784,85600
76,1.0,2,126568,72656,74472
76,1.0,3,98880,53584,55400
76,1.0,4,123944,60608,62424
76,1.0,5,132752,66600,68416
77,1.0,1,120072,54648,56488
77,1.0,2,158584,69400,71240
77,1.0,3,187384,95480,97320
77,1.0,4,119184,61344,63184
77,1.0,5,129408,63736,65576
78,1.0,1,148872,77800,79664
78,1.0,2,171840,84368,86232
78,1.0,3,159808,72752,74616
78,1.0,4,138352,64800,66664
78,1.0,5,131760,61576,63440
79,1.0,1,122696,62352,64240
79,1.0,2,141624,63880,65768
79,1.0,3,161008,75568,77456
79,1.0,4,138920,69176,71064
79,1.0,5,123992,68968,70856
80,1.0,1,170864,90192,92104
80,1.0,2,96640,60928,62840
80,1.0,3,152304,78080,79992
80,1.0,4,251528,103136,105048
80,1.0,5,118496,75832,77744
81,1.0,1,99416,63784,65720
81,1.0,2,203088,81912,83848
81,1.0,3,162240,78928,80864
81,1.0,4,142320,78544,80480
81,1.0,5,143768,71416,73352
82,1.0,1,201712,83960,85920
82,1.0,2,140560,82000,83960
82,1.0,3,136496,87000,88960
82,1.0,4,199984,91976,93936
82,1.0,5,112496,59824,61784
83,1.0,1,150392,62016,64000
83,1.0,2,154264,73208,75192
83,1.0,3,119792,76880,78864
83,1.0,4,178920,79120,81104
83,1.0,5,176208,99144,101128
84,1.0,1,155648,77264,79272
84,1.0,2,126624,63072,65080
84,1.0,3,181808,92680,94688
84,1.0,4,191464,95744,97752
84,1.0,5,188712,84344,86352
85,1.0,1,184440,77216,79248
85,1.0,2,175560,80736,82768
85,1.0,3,213936,101456,103488
85,1.0,4,210296,93608,95640
85,1.0,5,238120,93656,95688
86,1.0,1,149496,68440,70496
86,1.0,2,236528,95904,97960
86,1.0,3,172368,82360,84416
86,1.0,4,183624,77680,79736
86,1.0,5,167608,81688,83744
87,1.0,1,179688,66952,69032
87,1.0,2,167040,79920,82000
87,1.0,3,180736,80728,82808
87,1.0,4,150224,82432,84512
87,1.0,5,204016,85224,87304
88,1.0,1,182416,85064,87168
88,1.0,2,252552,101248,103352
88,1.0,3,197080,103488,105592
88,1.0,4,199024,95856,97960
88,1.0,5,179088,98840,100944
89,1.0,1,180672,80064,82192
89,1.0,2,183744,99752,101880
89,1.0,3,152792,70880,73008
89,1.0,4,192320,97192,99320
89,1.0,5,198968,74336,76464
90,1.0,1,234176,106064,108216
90,1.0,2,184552,71392,73544
90,1.0,3,155240,64664,66816
90,1.0,4,152848,70152,72304
90,1.0,5,163160,88432,90584
91,1.0,1,128640,60024,62200
91,1.0,2,231840,109248,111424
91,1.0,3,216704,91272,93448
91,1.0,4,269320,120968,123144
91,1.0,5,179248,83168,85344
92,1.0,1,170648,92968,95168
92,1.0,2,137288,67480,69680
92,1.0,3,159784,72024,74224
92,1.0,4,185072,86008,88208
92,1.0,5,168168,72648,74848
93,1.0,1,186496,79632,81856
93,1.0,2,214736,77104,79328
93,1.0,3,144856,62048,64272
93,1.0,4,215904,85240,87464
93,1.0,5,226528,101856,104080
94,1.0,1,135080,85192,87440
94,1.0,2,204680,97776,100024
94,1.0,3,213928,95408,97656
94,1.0,4,216184,83752,86000
94,1.0,5,180832,73856,76104
95,1.0,1,210120,91504,93776
95,1.0,2,237056,100112,102384
95,1.0,3,165352,81744,84016
95,1.0,4,189320,84600,86872
95,1.0,5,201408,106272,108544
96,1.0,1,204360,98368,100664
96,1.0,2,259904,113456,115752
96,1.0,3,173760,81648,83944
96,1.0,4,201656,91312,93608
96,1.0,5,134520,65560,67856
97,1.0,1,200776,83512,85832
97,1.0,2,167536,89648,91968
97,1.0,3,191640,104160,106480
97,1.0,4,206544,88200,90520
97,1.0,5,207240,98088,100408
98,1.0,1,243792,104736,107080
98,1.0,2,208344,78624,80968
98,1.0,3,176632,86808,89152
98,1.0,4,183776,82976,85320
98,1.0,5,201752,90912,93256
99,1.0,1,140640,65440,67808
99,1.0,2,255616,102944,105312
99,1.0,3,197440,110696,113064
99,1.0,4,263704,114704,117072
99,1.0,5,279432,95288,97656
100,1.0,1,182464,71224,73616
100,1.0,2,329824,117104,119496
100,1.0,3,188072,80168,82560
100,1.0,4,278784,114416,116808
100,1.0,5,193824,88624,91016
